annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1079.6610169491526,5.790443980602488,2251.561625592582,1215.603296698806,1.4862666027784373
1105.084745762712,5.790443980602488,2316.1152259184146,1215.603296698806,1.4862666027784373
1130.508474576271,5.790443980602488,2380.6688262442462,1215.603296698806,1.4862666027784373
1155.9322033898306,5.790443980602488,2445.2224265700793,1215.603296698806,1.4862666027784373
1181.3559322033898,5.790443980602488,2509.7760268959114,1215.603296698806,1.4862666027784373
1206.7796610169491,5.790443980602488,2574.3296272217435,1215.603296698806,1.4862666027784373
1232.2033898305085,5.790443980602488,2638.883227547576,1215.603296698806,1.4862666027784373
1257.6271186440677,5.790443980602488,2703.4368278734078,1215.603296698806,1.4862666027784373
1283.0508474576272,5.790443980602488,2767.990428199241,1215.603296698806,1.4862666027784373
1308.4745762711864,5.790443980602488,2832.544028525073,1215.603296698806,1.4862666027784373
1333.8983050847457,5.790443980602488,2897.0976288509055,1215.603296698806,1.4862666027784373
1359.322033898305,5.790443980602488,2961.6512291767376,1215.603296698806,1.4862666027784373
1384.7457627118642,5.790443980602488,3026.2048295025697,1215.603296698806,1.4862666027784373
1410.1694915254238,5.790443980602488,3090.7584298284028,1215.603296698806,1.4862666027784373
1435.593220338983,5.790443980602488,3155.3120301542344,1215.603296698806,1.4862666027784373
1461.0169491525423,5.790443980602488,3219.865630480067,1215.603296698806,1.4862666027784373
1486.4406779661017,5.790443980602488,3284.419230805899,1215.603296698806,1.4862666027784373
1511.864406779661,5.790443980602488,3348.9728311317317,1215.603296698806,1.4862666027784373
1537.2881355932204,5.790443980602488,3413.5264314575643,1215.603296698806,1.4862666027784373
1562.7118644067796,5.790443980602488,3478.080031783396,1215.603296698806,1.4862666027784373
1588.135593220339,5.790443980602488,3542.6336321092285,1215.603296698806,1.4862666027784373
1613.5593220338983,5.790443980602488,3607.1872324350607,1215.603296698806,1.4862666027784373
1638.9830508474577,5.790443980602488,3671.7408327608937,1215.603296698806,1.4862666027784373
1664.406779661017,5.790443980602488,3736.294433086726,1215.603296698806,1.4862666027784373
1689.8305084745762,5.790443980602488,3800.848033412558,1215.603296698806,1.4862666027784373
1715.2542372881355,5.790443980602488,3865.40163373839,1215.603296698806,1.4862666027784373
1740.677966101695,5.790443980602488,3929.955234064222,1215.603296698806,1.4862666027784373
1766.1016949152543,5.790443980602488,3994.508834390055,1215.603296698806,1.4862666027784373
1791.5254237288136,5.790443980602488,4059.0624347158873,1215.603296698806,1.4862666027784373
1816.9491525423728,5.790443980602488,4123.616035041719,1215.603296698806,1.4862666027784373
1842.3728813559321,5.790443980602488,4188.169635367552,1215.603296698806,1.4862666027784373
1867.7966101694915,5.790443980602488,4252.723235693384,1215.603296698806,1.4862666027784373
1893.2203389830509,5.790443980602488,4317.276836019217,1215.603296698806,1.4862666027784373
1918.6440677966102,5.790443980602488,4381.830436345049,1215.603296698806,1.4862666027784373
1944.0677966101696,5.790443980602488,4446.384036670881,1215.603296698806,1.4862666027784373
1969.4915254237287,5.790443980602488,4510.937636996713,1215.603296698806,1.4862666027784373
1994.915254237288,5.790443980602488,4575.491237322545,1215.603296698806,1.4862666027784373
2020.3389830508474,5.790443980602488,4640.044837648378,1215.603296698806,1.4862666027784373
2045.7627118644068,5.790443980602488,4704.59843797421,1215.603296698806,1.4862666027784373
2071.186440677966,5.790443980602488,4769.1520383000425,1215.603296698806,1.4862666027784373
2096.610169491525,5.790443980602488,4833.705638625874,1215.603296698806,1.4862666027784373
2122.0338983050847,5.790443980602488,4898.259238951707,1215.603296698806,1.4862666027784373
2147.4576271186443,5.790443980602488,4962.81283927754,1215.603296698806,1.4862666027784373
2172.8813559322034,5.790443980602488,5027.366439603372,1215.603296698806,1.4862666027784373
2198.3050847457625,5.790443980602488,5091.920039929204,1215.603296698806,1.4862666027784373
2223.728813559322,5.790443980602488,5156.473640255037,1215.603296698806,1.4862666027784373
2249.1525423728813,5.790443980602488,5221.027240580868,1215.603296698806,1.4862666027784373
2274.576271186441,5.790443980602488,5285.580840906701,1215.603296698806,1.4862666027784373
2300.0,5.790443980602488,5350.134441232533,1215.603296698806,1.4862666027784373
800.0,6.50967523045817,1535.0361285297245,1319.0282052199555,1.4429158097342276
825.4237288135594,6.50967523045817,1599.5897288555568,1319.0282052199555,1.4429158097342276
850.8474576271186,6.50967523045817,1664.143329181389,1319.0282052199555,1.4429158097342276
876.271186440678,6.50967523045817,1728.6969295072215,1319.0282052199555,1.4429158097342276
901.6949152542372,6.50967523045817,1793.2505298330536,1319.0282052199555,1.4429158097342276
927.1186440677966,6.50967523045817,1857.8041301588858,1319.0282052199555,1.4429158097342276
952.542372881356,6.50967523045817,1922.3577304847183,1319.0282052199555,1.4429158097342276
977.9661016949153,6.50967523045817,1986.911330810551,1319.0282052199555,1.4429158097342276
1003.3898305084746,6.50967523045817,2051.464931136383,1319.0282052199555,1.4429158097342276
1028.8135593220338,6.50967523045817,2116.018531462215,1319.0282052199555,1.4429158097342276
1054.2372881355932,6.50967523045817,2180.572131788048,1319.0282052199555,1.4429158097342276
1079.6610169491526,6.50967523045817,2245.12573211388,1319.0282052199555,1.4429158097342276
1105.084745762712,6.50967523045817,2309.679332439712,1319.0282052199555,1.4429158097342276
1130.508474576271,6.50967523045817,2374.2329327655443,1319.0282052199555,1.4429158097342276
1155.9322033898306,6.50967523045817,2438.7865330913774,1319.0282052199555,1.4429158097342276
1181.3559322033898,6.50967523045817,2503.3401334172095,1319.0282052199555,1.4429158097342276
1206.7796610169491,6.50967523045817,2567.8937337430416,1319.0282052199555,1.4429158097342276
1232.2033898305085,6.50967523045817,2632.4473340688737,1319.0282052199555,1.4429158097342276
1257.6271186440677,6.50967523045817,2697.000934394706,1319.0282052199555,1.4429158097342276
1283.0508474576272,6.50967523045817,2761.554534720539,1319.0282052199555,1.4429158097342276
1308.4745762711864,6.50967523045817,2826.108135046371,1319.0282052199555,1.4429158097342276
1333.8983050847457,6.50967523045817,2890.661735372203,1319.0282052199555,1.4429158097342276
1359.322033898305,6.50967523045817,2955.2153356980352,1319.0282052199555,1.4429158097342276
1384.7457627118642,6.50967523045817,3019.7689360238674,1319.0282052199555,1.4429158097342276
1410.1694915254238,6.50967523045817,3084.3225363497004,1319.0282052199555,1.4429158097342276
1435.593220338983,6.50967523045817,3148.8761366755325,1319.0282052199555,1.4429158097342276
1461.0169491525423,6.50967523045817,3213.4297370013646,1319.0282052199555,1.4429158097342276
1486.4406779661017,6.50967523045817,3277.9833373271968,1319.0282052199555,1.4429158097342276
1511.864406779661,6.50967523045817,3342.53693765303,1319.0282052199555,1.4429158097342276
1537.2881355932204,6.50967523045817,3407.090537978862,1319.0282052199555,1.4429158097342276
1562.7118644067796,6.50967523045817,3471.644138304694,1319.0282052199555,1.4429158097342276
1588.135593220339,6.50967523045817,3536.197738630526,1319.0282052199555,1.4429158097342276
1613.5593220338983,6.50967523045817,3600.7513389563583,1319.0282052199555,1.4429158097342276
1638.9830508474577,6.50967523045817,3665.3049392821913,1319.0282052199555,1.4429158097342276
1664.406779661017,6.50967523045817,3729.8585396080234,1319.0282052199555,1.4429158097342276
1689.8305084745762,6.50967523045817,3794.4121399338555,1319.0282052199555,1.4429158097342276
1715.2542372881355,6.50967523045817,3858.9657402596877,1319.0282052199555,1.4429158097342276
1740.677966101695,6.50967523045817,3923.51934058552,1319.0282052199555,1.4429158097342276
1766.1016949152543,6.50967523045817,3988.072940911353,1319.0282052199555,1.4429158097342276
1791.5254237288136,6.50967523045817,4052.626541237185,1319.0282052199555,1.4429158097342276
1816.9491525423728,6.50967523045817,4117.180141563017,1319.0282052199555,1.4429158097342276
1842.3728813559321,6.50967523045817,4181.733741888849,1319.0282052199555,1.4429158097342276
1867.7966101694915,6.50967523045817,4246.287342214681,1319.0282052199555,1.4429158097342276
1893.2203389830509,6.50967523045817,4310.840942540514,1319.0282052199555,1.4429158097342276
1918.6440677966102,6.50967523045817,4375.3945428663465,1319.0282052199555,1.4429158097342276
1944.0677966101696,6.50967523045817,4439.948143192179,1319.0282052199555,1.4429158097342276
1969.4915254237287,6.50967523045817,4504.501743518011,1319.0282052199555,1.4429158097342276
1994.915254237288,6.50967523045817,4569.055343843843,1319.0282052199555,1.4429158097342276
2020.3389830508474,6.50967523045817,4633.608944169676,1319.0282052199555,1.4429158097342276
2045.7627118644068,6.50967523045817,4698.162544495508,1319.0282052199555,1.4429158097342276
2071.186440677966,6.50967523045817,4762.71614482134,1319.0282052199555,1.4429158097342276
2096.610169491525,6.50967523045817,4827.269745147171,1319.0282052199555,1.4429158097342276
2122.0338983050847,6.50967523045817,4891.823345473004,1319.0282052199555,1.4429158097342276
2147.4576271186443,6.50967523045817,4956.376945798837,1319.0282052199555,1.4429158097342276
2172.8813559322034,6.50967523045817,5020.9305461246695,1319.0282052199555,1.4429158097342276
2198.3050847457625,6.50967523045817,5085.484146450502,1319.0282052199555,1.4429158097342276
2223.728813559322,6.50967523045817,5150.037746776335,1319.0282052199555,1.4429158097342276
2249.1525423728813,6.50967523045817,5214.591347102166,1319.0282052199555,1.4429158097342276
2274.576271186441,6.50967523045817,5279.144947427999,1319.0282052199555,1.4429158097342276
2300.0,6.50967523045817,5343.698547753831,1319.0282052199555,1.4429158097342276
800.0,7.318242219076176,1527.8008324963769,1435.2995252548114,1.3969592685303123
825.4237288135594,7.318242219076176,1592.3544328222092,1435.2995252548114,1.3969592685303123
850.8474576271186,7.318242219076176,1656.9080331480413,1435.2995252548114,1.3969592685303123
876.271186440678,7.318242219076176,1721.461633473874,1435.2995252548114,1.3969592685303123
901.6949152542372,7.318242219076176,1786.015233799706,1435.2995252548114,1.3969592685303123
927.1186440677966,7.318242219076176,1850.5688341255382,1435.2995252548114,1.3969592685303123
952.542372881356,7.318242219076176,1915.1224344513707,1435.2995252548114,1.3969592685303123
977.9661016949153,7.318242219076176,1979.6760347772033,1435.2995252548114,1.3969592685303123
1003.3898305084746,7.318242219076176,2044.2296351030354,1435.2995252548114,1.3969592685303123
1028.8135593220338,7.318242219076176,2108.7832354288676,1435.2995252548114,1.3969592685303123
1054.2372881355932,7.318242219076176,2173.3368357547,1435.2995252548114,1.3969592685303123
1079.6610169491526,7.318242219076176,2237.8904360805323,1435.2995252548114,1.3969592685303123
1105.084745762712,7.318242219076176,2302.444036406365,1435.2995252548114,1.3969592685303123
1130.508474576271,7.318242219076176,2366.9976367321965,1435.2995252548114,1.3969592685303123
1155.9322033898306,7.318242219076176,2431.5512370580295,1435.2995252548114,1.3969592685303123
1181.3559322033898,7.318242219076176,2496.1048373838616,1435.2995252548114,1.3969592685303123
1206.7796610169491,7.318242219076176,2560.6584377096938,1435.2995252548114,1.3969592685303123
1232.2033898305085,7.318242219076176,2625.2120380355263,1435.2995252548114,1.3969592685303123
1257.6271186440677,7.318242219076176,2689.765638361358,1435.2995252548114,1.3969592685303123
1283.0508474576272,7.318242219076176,2754.319238687191,1435.2995252548114,1.3969592685303123
1308.4745762711864,7.318242219076176,2818.872839013023,1435.2995252548114,1.3969592685303123
1333.8983050847457,7.318242219076176,2883.4264393388557,1435.2995252548114,1.3969592685303123
1359.322033898305,7.318242219076176,2947.980039664688,1435.2995252548114,1.3969592685303123
1384.7457627118642,7.318242219076176,3012.53363999052,1435.2995252548114,1.3969592685303123
1410.1694915254238,7.318242219076176,3077.087240316353,1435.2995252548114,1.3969592685303123
1435.593220338983,7.318242219076176,3141.6408406421847,1435.2995252548114,1.3969592685303123
1461.0169491525423,7.318242219076176,3206.1944409680173,1435.2995252548114,1.3969592685303123
1486.4406779661017,7.318242219076176,3270.7480412938494,1435.2995252548114,1.3969592685303123
1511.864406779661,7.318242219076176,3335.301641619682,1435.2995252548114,1.3969592685303123
1537.2881355932204,7.318242219076176,3399.8552419455145,1435.2995252548114,1.3969592685303123
1562.7118644067796,7.318242219076176,3464.408842271346,1435.2995252548114,1.3969592685303123
1588.135593220339,7.318242219076176,3528.962442597179,1435.2995252548114,1.3969592685303123
1613.5593220338983,7.318242219076176,3593.516042923011,1435.2995252548114,1.3969592685303123
1638.9830508474577,7.318242219076176,3658.069643248844,1435.2995252548114,1.3969592685303123
1664.406779661017,7.318242219076176,3722.623243574676,1435.2995252548114,1.3969592685303123
1689.8305084745762,7.318242219076176,3787.176843900508,1435.2995252548114,1.3969592685303123
1715.2542372881355,7.318242219076176,3851.7304442263403,1435.2995252548114,1.3969592685303123
1740.677966101695,7.318242219076176,3916.2840445521724,1435.2995252548114,1.3969592685303123
1766.1016949152543,7.318242219076176,3980.8376448780054,1435.2995252548114,1.3969592685303123
1791.5254237288136,7.318242219076176,4045.3912452038376,1435.2995252548114,1.3969592685303123
1816.9491525423728,7.318242219076176,4109.94484552967,1435.2995252548114,1.3969592685303123
1842.3728813559321,7.318242219076176,4174.498445855502,1435.2995252548114,1.3969592685303123
1867.7966101694915,7.318242219076176,4239.052046181334,1435.2995252548114,1.3969592685303123
1893.2203389830509,7.318242219076176,4303.605646507167,1435.2995252548114,1.3969592685303123
1918.6440677966102,7.318242219076176,4368.159246832999,1435.2995252548114,1.3969592685303123
1944.0677966101696,7.318242219076176,4432.712847158831,1435.2995252548114,1.3969592685303123
1969.4915254237287,7.318242219076176,4497.266447484663,1435.2995252548114,1.3969592685303123
1994.915254237288,7.318242219076176,4561.820047810495,1435.2995252548114,1.3969592685303123
2020.3389830508474,7.318242219076176,4626.3736481363285,1435.2995252548114,1.3969592685303123
2045.7627118644068,7.318242219076176,4690.927248462161,1435.2995252548114,1.3969592685303123
2071.186440677966,7.318242219076176,4755.480848787993,1435.2995252548114,1.3969592685303123
2096.610169491525,7.318242219076176,4820.034449113824,1435.2995252548114,1.3969592685303123
2122.0338983050847,7.318242219076176,4884.588049439657,1435.2995252548114,1.3969592685303123
2147.4576271186443,7.318242219076176,4949.14164976549,1435.2995252548114,1.3969592685303123
2172.8813559322034,7.318242219076176,5013.695250091322,1435.2995252548114,1.3969592685303123
2198.3050847457625,7.318242219076176,5078.248850417154,1435.2995252548114,1.3969592685303123
2223.728813559322,7.318242219076176,5142.802450742987,1435.2995252548114,1.3969592685303123
2249.1525423728813,7.318242219076176,5207.3560510688185,1435.2995252548114,1.3969592685303123
2274.576271186441,7.318242219076176,5271.9096513946515,1435.2995252548114,1.3969592685303123
2300.0,7.318242219076176,5336.463251720484,1435.2995252548114,1.3969592685303123
800.0,8.22724134170047,1519.6668400890426,1566.0129100279107,1.348497594609508
825.4237288135594,8.22724134170047,1584.2204404148752,1566.0129100279107,1.348497594609508
850.8474576271186,8.22724134170047,1648.7740407407073,1566.0129100279107,1.348497594609508
876.271186440678,8.22724134170047,1713.3276410665399,1566.0129100279107,1.348497594609508
901.6949152542372,8.22724134170047,1777.881241392372,1566.0129100279107,1.348497594609508
927.1186440677966,8.22724134170047,1842.434841718204,1566.0129100279107,1.348497594609508
952.542372881356,8.22724134170047,1906.9884420440367,1566.0129100279107,1.348497594609508
977.9661016949153,8.22724134170047,1971.5420423698693,1566.0129100279107,1.348497594609508
1003.3898305084746,8.22724134170047,2036.0956426957014,1566.0129100279107,1.348497594609508
1028.8135593220338,8.22724134170047,2100.6492430215335,1566.0129100279107,1.348497594609508
1054.2372881355932,8.22724134170047,2165.202843347366,1566.0129100279107,1.348497594609508
1079.6610169491526,8.22724134170047,2229.756443673198,1566.0129100279107,1.348497594609508
1105.084745762712,8.22724134170047,2294.3100439990308,1566.0129100279107,1.348497594609508
1130.508474576271,8.22724134170047,2358.8636443248624,1566.0129100279107,1.348497594609508
1155.9322033898306,8.22724134170047,2423.4172446506955,1566.0129100279107,1.348497594609508
1181.3559322033898,8.22724134170047,2487.9708449765276,1566.0129100279107,1.348497594609508
1206.7796610169491,8.22724134170047,2552.5244453023597,1566.0129100279107,1.348497594609508
1232.2033898305085,8.22724134170047,2617.0780456281923,1566.0129100279107,1.348497594609508
1257.6271186440677,8.22724134170047,2681.631645954024,1566.0129100279107,1.348497594609508
1283.0508474576272,8.22724134170047,2746.185246279857,1566.0129100279107,1.348497594609508
1308.4745762711864,8.22724134170047,2810.738846605689,1566.0129100279107,1.348497594609508
1333.8983050847457,8.22724134170047,2875.2924469315217,1566.0129100279107,1.348497594609508
1359.322033898305,8.22724134170047,2939.846047257354,1566.0129100279107,1.348497594609508
1384.7457627118642,8.22724134170047,3004.399647583186,1566.0129100279107,1.348497594609508
1410.1694915254238,8.22724134170047,3068.953247909019,1566.0129100279107,1.348497594609508
1435.593220338983,8.22724134170047,3133.5068482348506,1566.0129100279107,1.348497594609508
1461.0169491525423,8.22724134170047,3198.060448560683,1566.0129100279107,1.348497594609508
1486.4406779661017,8.22724134170047,3262.6140488865153,1566.0129100279107,1.348497594609508
1511.864406779661,8.22724134170047,3327.167649212348,1566.0129100279107,1.348497594609508
1537.2881355932204,8.22724134170047,3391.7212495381805,1566.0129100279107,1.348497594609508
1562.7118644067796,8.22724134170047,3456.274849864012,1566.0129100279107,1.348497594609508
1588.135593220339,8.22724134170047,3520.8284501898447,1566.0129100279107,1.348497594609508
1613.5593220338983,8.22724134170047,3585.382050515677,1566.0129100279107,1.348497594609508
1638.9830508474577,8.22724134170047,3649.93565084151,1566.0129100279107,1.348497594609508
1664.406779661017,8.22724134170047,3714.489251167342,1566.0129100279107,1.348497594609508
1689.8305084745762,8.22724134170047,3779.042851493174,1566.0129100279107,1.348497594609508
1715.2542372881355,8.22724134170047,3843.5964518190062,1566.0129100279107,1.348497594609508
1740.677966101695,8.22724134170047,3908.1500521448384,1566.0129100279107,1.348497594609508
1766.1016949152543,8.22724134170047,3972.7036524706714,1566.0129100279107,1.348497594609508
1791.5254237288136,8.22724134170047,4037.2572527965035,1566.0129100279107,1.348497594609508
1816.9491525423728,8.22724134170047,4101.810853122335,1566.0129100279107,1.348497594609508
1842.3728813559321,8.22724134170047,4166.364453448167,1566.0129100279107,1.348497594609508
1867.7966101694915,8.22724134170047,4230.918053773999,1566.0129100279107,1.348497594609508
1893.2203389830509,8.22724134170047,4295.471654099832,1566.0129100279107,1.348497594609508
1918.6440677966102,8.22724134170047,4360.025254425665,1566.0129100279107,1.348497594609508
1944.0677966101696,8.22724134170047,4424.578854751497,1566.0129100279107,1.348497594609508
1969.4915254237287,8.22724134170047,4489.132455077329,1566.0129100279107,1.348497594609508
1994.915254237288,8.22724134170047,4553.686055403161,1566.0129100279107,1.348497594609508
2020.3389830508474,8.22724134170047,4618.239655728994,1566.0129100279107,1.348497594609508
2045.7627118644068,8.22724134170047,4682.793256054826,1566.0129100279107,1.348497594609508
2071.186440677966,8.22724134170047,4747.346856380658,1566.0129100279107,1.348497594609508
2096.610169491525,8.22724134170047,4811.900456706489,1566.0129100279107,1.348497594609508
2122.0338983050847,8.22724134170047,4876.454057032322,1566.0129100279107,1.348497594609508
2147.4576271186443,8.22724134170047,4941.0076573581555,1566.0129100279107,1.348497594609508
2172.8813559322034,8.22724134170047,5005.561257683988,1566.0129100279107,1.348497594609508
2198.3050847457625,8.22724134170047,5070.11485800982,1566.0129100279107,1.348497594609508
2223.728813559322,8.22724134170047,5134.668458335653,1566.0129100279107,1.348497594609508
2249.1525423728813,8.22724134170047,5199.222058661484,1566.0129100279107,1.348497594609508
2274.576271186441,8.22724134170047,5263.775658987317,1566.0129100279107,1.348497594609508
2300.0,8.22724134170047,5328.329259313149,1566.0129100279107,1.348497594609508
800.0,9.249147277217336,1510.5225241995986,1712.9622089067618,1.2976786909873967
825.4237288135594,9.249147277217336,1575.0761245254312,1712.9622089067618,1.2976786909873967
850.8474576271186,9.249147277217336,1639.6297248512633,1712.9622089067618,1.2976786909873967
876.271186440678,9.249147277217336,1704.1833251770959,1712.9622089067618,1.2976786909873967
901.6949152542372,9.249147277217336,1768.736925502928,1712.9622089067618,1.2976786909873967
927.1186440677966,9.249147277217336,1833.29052582876,1712.9622089067618,1.2976786909873967
952.542372881356,9.249147277217336,1897.8441261545927,1712.9622089067618,1.2976786909873967
977.9661016949153,9.249147277217336,1962.3977264804253,1712.9622089067618,1.2976786909873967
1003.3898305084746,9.249147277217336,2026.9513268062574,1712.9622089067618,1.2976786909873967
1028.8135593220338,9.249147277217336,2091.5049271320895,1712.9622089067618,1.2976786909873967
1054.2372881355932,9.249147277217336,2156.058527457922,1712.9622089067618,1.2976786909873967
1079.6610169491526,9.249147277217336,2220.612127783754,1712.9622089067618,1.2976786909873967
1105.084745762712,9.249147277217336,2285.165728109587,1712.9622089067618,1.2976786909873967
1130.508474576271,9.249147277217336,2349.7193284354184,1712.9622089067618,1.2976786909873967
1155.9322033898306,9.249147277217336,2414.2729287612515,1712.9622089067618,1.2976786909873967
1181.3559322033898,9.249147277217336,2478.8265290870836,1712.9622089067618,1.2976786909873967
1206.7796610169491,9.249147277217336,2543.3801294129157,1712.9622089067618,1.2976786909873967
1232.2033898305085,9.249147277217336,2607.9337297387483,1712.9622089067618,1.2976786909873967
1257.6271186440677,9.249147277217336,2672.48733006458,1712.9622089067618,1.2976786909873967
1283.0508474576272,9.249147277217336,2737.040930390413,1712.9622089067618,1.2976786909873967
1308.4745762711864,9.249147277217336,2801.594530716245,1712.9622089067618,1.2976786909873967
1333.8983050847457,9.249147277217336,2866.1481310420777,1712.9622089067618,1.2976786909873967
1359.322033898305,9.249147277217336,2930.70173136791,1712.9622089067618,1.2976786909873967
1384.7457627118642,9.249147277217336,2995.255331693742,1712.9622089067618,1.2976786909873967
1410.1694915254238,9.249147277217336,3059.808932019575,1712.9622089067618,1.2976786909873967
1435.593220338983,9.249147277217336,3124.3625323454066,1712.9622089067618,1.2976786909873967
1461.0169491525423,9.249147277217336,3188.916132671239,1712.9622089067618,1.2976786909873967
1486.4406779661017,9.249147277217336,3253.4697329970713,1712.9622089067618,1.2976786909873967
1511.864406779661,9.249147277217336,3318.023333322904,1712.9622089067618,1.2976786909873967
1537.2881355932204,9.249147277217336,3382.5769336487365,1712.9622089067618,1.2976786909873967
1562.7118644067796,9.249147277217336,3447.130533974568,1712.9622089067618,1.2976786909873967
1588.135593220339,9.249147277217336,3511.6841343004007,1712.9622089067618,1.2976786909873967
1613.5593220338983,9.249147277217336,3576.237734626233,1712.9622089067618,1.2976786909873967
1638.9830508474577,9.249147277217336,3640.791334952066,1712.9622089067618,1.2976786909873967
1664.406779661017,9.249147277217336,3705.344935277898,1712.9622089067618,1.2976786909873967
1689.8305084745762,9.249147277217336,3769.89853560373,1712.9622089067618,1.2976786909873967
1715.2542372881355,9.249147277217336,3834.4521359295622,1712.9622089067618,1.2976786909873967
1740.677966101695,9.249147277217336,3899.0057362553944,1712.9622089067618,1.2976786909873967
1766.1016949152543,9.249147277217336,3963.5593365812274,1712.9622089067618,1.2976786909873967
1791.5254237288136,9.249147277217336,4028.1129369070595,1712.9622089067618,1.2976786909873967
1816.9491525423728,9.249147277217336,4092.6665372328916,1712.9622089067618,1.2976786909873967
1842.3728813559321,9.249147277217336,4157.220137558724,1712.9622089067618,1.2976786909873967
1867.7966101694915,9.249147277217336,4221.773737884556,1712.9622089067618,1.2976786909873967
1893.2203389830509,9.249147277217336,4286.327338210389,1712.9622089067618,1.2976786909873967
1918.6440677966102,9.249147277217336,4350.880938536221,1712.9622089067618,1.2976786909873967
1944.0677966101696,9.249147277217336,4415.434538862053,1712.9622089067618,1.2976786909873967
1969.4915254237287,9.249147277217336,4479.988139187885,1712.9622089067618,1.2976786909873967
1994.915254237288,9.249147277217336,4544.541739513717,1712.9622089067618,1.2976786909873967
2020.3389830508474,9.249147277217336,4609.09533983955,1712.9622089067618,1.2976786909873967
2045.7627118644068,9.249147277217336,4673.648940165383,1712.9622089067618,1.2976786909873967
2071.186440677966,9.249147277217336,4738.202540491215,1712.9622089067618,1.2976786909873967
2096.610169491525,9.249147277217336,4802.756140817046,1712.9622089067618,1.2976786909873967
2122.0338983050847,9.249147277217336,4867.309741142879,1712.9622089067618,1.2976786909873967
2147.4576271186443,9.249147277217336,4931.863341468712,1712.9622089067618,1.2976786909873967
2172.8813559322034,9.249147277217336,4996.416941794544,1712.9622089067618,1.2976786909873967
2198.3050847457625,9.249147277217336,5060.970542120376,1712.9622089067618,1.2976786909873967
2223.728813559322,9.249147277217336,5125.524142446209,1712.9622089067618,1.2976786909873967
2249.1525423728813,9.249147277217336,5190.07774277204,1712.9622089067618,1.2976786909873967
2274.576271186441,9.249147277217336,5254.6313430978735,1712.9622089067618,1.2976786909873967
2300.0,9.249147277217336,5319.184943423706,1712.9622089067618,1.2976786909873967
800.0,10.3979841848149,1500.2423925129083,1878.1640853517038,1.2446988799975733
825.4237288135594,10.3979841848149,1564.7959928387404,1878.1640853517038,1.2446988799975733
850.8474576271186,10.3979841848149,1629.3495931645725,1878.1640853517038,1.2446988799975733
876.271186440678,10.3979841848149,1693.903193490405,1878.1640853517038,1.2446988799975733
901.6949152542372,10.3979841848149,1758.4567938162372,1878.1640853517038,1.2446988799975733
927.1186440677966,10.3979841848149,1823.0103941420693,1878.1640853517038,1.2446988799975733
952.542372881356,10.3979841848149,1887.563994467902,1878.1640853517038,1.2446988799975733
977.9661016949153,10.3979841848149,1952.1175947937345,1878.1640853517038,1.2446988799975733
1003.3898305084746,10.3979841848149,2016.6711951195666,1878.1640853517038,1.2446988799975733
1028.8135593220338,10.3979841848149,2081.2247954453987,1878.1640853517038,1.2446988799975733
1054.2372881355932,10.3979841848149,2145.7783957712313,1878.1640853517038,1.2446988799975733
1079.6610169491526,10.3979841848149,2210.3319960970634,1878.1640853517038,1.2446988799975733
1105.084745762712,10.3979841848149,2274.885596422896,1878.1640853517038,1.2446988799975733
1130.508474576271,10.3979841848149,2339.4391967487277,1878.1640853517038,1.2446988799975733
1155.9322033898306,10.3979841848149,2403.9927970745607,1878.1640853517038,1.2446988799975733
1181.3559322033898,10.3979841848149,2468.546397400393,1878.1640853517038,1.2446988799975733
1206.7796610169491,10.3979841848149,2533.099997726225,1878.1640853517038,1.2446988799975733
1232.2033898305085,10.3979841848149,2597.6535980520575,1878.1640853517038,1.2446988799975733
1257.6271186440677,10.3979841848149,2662.207198377889,1878.1640853517038,1.2446988799975733
1283.0508474576272,10.3979841848149,2726.7607987037222,1878.1640853517038,1.2446988799975733
1308.4745762711864,10.3979841848149,2791.3143990295544,1878.1640853517038,1.2446988799975733
1333.8983050847457,10.3979841848149,2855.867999355387,1878.1640853517038,1.2446988799975733
1359.322033898305,10.3979841848149,2920.421599681219,1878.1640853517038,1.2446988799975733
1384.7457627118642,10.3979841848149,2984.975200007051,1878.1640853517038,1.2446988799975733
1410.1694915254238,10.3979841848149,3049.528800332884,1878.1640853517038,1.2446988799975733
1435.593220338983,10.3979841848149,3114.082400658716,1878.1640853517038,1.2446988799975733
1461.0169491525423,10.3979841848149,3178.6360009845484,1878.1640853517038,1.2446988799975733
1486.4406779661017,10.3979841848149,3243.1896013103806,1878.1640853517038,1.2446988799975733
1511.864406779661,10.3979841848149,3307.743201636213,1878.1640853517038,1.2446988799975733
1537.2881355932204,10.3979841848149,3372.2968019620457,1878.1640853517038,1.2446988799975733
1562.7118644067796,10.3979841848149,3436.8504022878774,1878.1640853517038,1.2446988799975733
1588.135593220339,10.3979841848149,3501.40400261371,1878.1640853517038,1.2446988799975733
1613.5593220338983,10.3979841848149,3565.957602939542,1878.1640853517038,1.2446988799975733
1638.9830508474577,10.3979841848149,3630.511203265375,1878.1640853517038,1.2446988799975733
1664.406779661017,10.3979841848149,3695.0648035912072,1878.1640853517038,1.2446988799975733
1689.8305084745762,10.3979841848149,3759.6184039170394,1878.1640853517038,1.2446988799975733
1715.2542372881355,10.3979841848149,3824.1720042428715,1878.1640853517038,1.2446988799975733
1740.677966101695,10.3979841848149,3888.7256045687036,1878.1640853517038,1.2446988799975733
