annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1461.0169491525423,7.318242219076176,3208.1819961393853,1032.585780999695,2.254931214193643
1486.4406779661017,7.318242219076176,3272.7298122013185,1032.585780999695,2.254931214193643
1511.864406779661,7.318242219076176,3337.2776282632512,1032.585780999695,2.254931214193643
1537.2881355932204,7.318242219076176,3401.8254443251844,1032.585780999695,2.254931214193643
1562.7118644067796,7.318242219076176,3466.3732603871167,1032.585780999695,2.254931214193643
1588.135593220339,7.318242219076176,3530.9210764490495,1032.585780999695,2.254931214193643
1613.5593220338983,7.318242219076176,3595.468892510982,1032.585780999695,2.254931214193643
1638.9830508474577,7.318242219076176,3660.0167085729154,1032.585780999695,2.254931214193643
1664.406779661017,7.318242219076176,3724.5645246348486,1032.585780999695,2.254931214193643
1689.8305084745762,7.318242219076176,3789.112340696781,1032.585780999695,2.254931214193643
1715.2542372881355,7.318242219076176,3853.660156758714,1032.585780999695,2.254931214193643
1740.677966101695,7.318242219076176,3918.2079728206463,1032.585780999695,2.254931214193643
1766.1016949152543,7.318242219076176,3982.7557888825795,1032.585780999695,2.254931214193643
1791.5254237288136,7.318242219076176,4047.3036049445127,1032.585780999695,2.254931214193643
1816.9491525423728,7.318242219076176,4111.851421006445,1032.585780999695,2.254931214193643
1842.3728813559321,7.318242219076176,4176.399237068378,1032.585780999695,2.254931214193643
1867.7966101694915,7.318242219076176,4240.94705313031,1032.585780999695,2.254931214193643
1893.2203389830509,7.318242219076176,4305.494869192244,1032.585780999695,2.254931214193643
1918.6440677966102,7.318242219076176,4370.042685254177,1032.585780999695,2.254931214193643
1944.0677966101696,7.318242219076176,4434.590501316109,1032.585780999695,2.254931214193643
1969.4915254237287,7.318242219076176,4499.138317378041,1032.585780999695,2.254931214193643
1994.915254237288,7.318242219076176,4563.686133439975,1032.585780999695,2.254931214193643
2020.3389830508474,7.318242219076176,4628.233949501908,1032.585780999695,2.254931214193643
2045.7627118644068,7.318242219076176,4692.781765563841,1032.585780999695,2.254931214193643
2071.186440677966,7.318242219076176,4757.329581625773,1032.585780999695,2.254931214193643
2096.610169491525,7.318242219076176,4821.8773976877055,1032.585780999695,2.254931214193643
2122.0338983050847,7.318242219076176,4886.425213749639,1032.585780999695,2.254931214193643
2147.4576271186443,7.318242219076176,4950.973029811573,1032.585780999695,2.254931214193643
2172.8813559322034,7.318242219076176,5015.520845873505,1032.585780999695,2.254931214193643
2198.3050847457625,7.318242219076176,5080.068661935437,1032.585780999695,2.254931214193643
2223.728813559322,7.318242219076176,5144.616477997371,1032.585780999695,2.254931214193643
2249.1525423728813,7.318242219076176,5209.164294059303,1032.585780999695,2.254931214193643
2274.576271186441,7.318242219076176,5273.712110121236,1032.585780999695,2.254931214193643
2300.0,7.318242219076176,5338.259926183169,1032.585780999695,2.254931214193643
800.0,8.22724134170047,1522.092948128785,1163.2991657727944,2.170685944989255
825.4237288135594,8.22724134170047,1586.6407641907183,1163.2991657727944,2.170685944989255
850.8474576271186,8.22724134170047,1651.1885802526506,1163.2991657727944,2.170685944989255
876.271186440678,8.22724134170047,1715.7363963145838,1163.2991657727944,2.170685944989255
901.6949152542372,8.22724134170047,1780.2842123765165,1163.2991657727944,2.170685944989255
927.1186440677966,8.22724134170047,1844.8320284384492,1163.2991657727944,2.170685944989255
952.542372881356,8.22724134170047,1909.379844500382,1163.2991657727944,2.170685944989255
977.9661016949153,8.22724134170047,1973.9276605623152,1163.2991657727944,2.170685944989255
1003.3898305084746,8.22724134170047,2038.475476624248,1163.2991657727944,2.170685944989255
1028.8135593220338,8.22724134170047,2103.023292686181,1163.2991657727944,2.170685944989255
1054.2372881355932,8.22724134170047,2167.5711087481136,1163.2991657727944,2.170685944989255
1079.6610169491526,8.22724134170047,2232.1189248100463,1163.2991657727944,2.170685944989255
1105.084745762712,8.22724134170047,2296.6667408719795,1163.2991657727944,2.170685944989255
1130.508474576271,8.22724134170047,2361.214556933912,1163.2991657727944,2.170685944989255
1155.9322033898306,8.22724134170047,2425.7623729958455,1163.2991657727944,2.170685944989255
1181.3559322033898,8.22724134170047,2490.3101890577777,1163.2991657727944,2.170685944989255
1206.7796610169491,8.22724134170047,2554.8580051197105,1163.2991657727944,2.170685944989255
1232.2033898305085,8.22724134170047,2619.4058211816437,1163.2991657727944,2.170685944989255
1257.6271186440677,8.22724134170047,2683.953637243576,1163.2991657727944,2.170685944989255
1283.0508474576272,8.22724134170047,2748.5014533055096,1163.2991657727944,2.170685944989255
1308.4745762711864,8.22724134170047,2813.049269367442,1163.2991657727944,2.170685944989255
1333.8983050847457,8.22724134170047,2877.5970854293746,1163.2991657727944,2.170685944989255
1359.322033898305,8.22724134170047,2942.144901491308,1163.2991657727944,2.170685944989255
1384.7457627118642,8.22724134170047,3006.69271755324,1163.2991657727944,2.170685944989255
1410.1694915254238,8.22724134170047,3071.2405336151737,1163.2991657727944,2.170685944989255
1435.593220338983,8.22724134170047,3135.788349677106,1163.2991657727944,2.170685944989255
1461.0169491525423,8.22724134170047,3200.3361657390387,1163.2991657727944,2.170685944989255
1486.4406779661017,8.22724134170047,3264.883981800972,1163.2991657727944,2.170685944989255
1511.864406779661,8.22724134170047,3329.4317978629047,1163.2991657727944,2.170685944989255
1537.2881355932204,8.22724134170047,3393.979613924838,1163.2991657727944,2.170685944989255
1562.7118644067796,8.22724134170047,3458.52742998677,1163.2991657727944,2.170685944989255
1588.135593220339,8.22724134170047,3523.075246048703,1163.2991657727944,2.170685944989255
1613.5593220338983,8.22724134170047,3587.6230621106356,1163.2991657727944,2.170685944989255
1638.9830508474577,8.22724134170047,3652.170878172569,1163.2991657727944,2.170685944989255
1664.406779661017,8.22724134170047,3716.718694234502,1163.2991657727944,2.170685944989255
1689.8305084745762,8.22724134170047,3781.2665102964343,1163.2991657727944,2.170685944989255
1715.2542372881355,8.22724134170047,3845.8143263583675,1163.2991657727944,2.170685944989255
1740.677966101695,8.22724134170047,3910.3621424202997,1163.2991657727944,2.170685944989255
1766.1016949152543,8.22724134170047,3974.909958482233,1163.2991657727944,2.170685944989255
1791.5254237288136,8.22724134170047,4039.457774544166,1163.2991657727944,2.170685944989255
1816.9491525423728,8.22724134170047,4104.005590606098,1163.2991657727944,2.170685944989255
1842.3728813559321,8.22724134170047,4168.553406668031,1163.2991657727944,2.170685944989255
1867.7966101694915,8.22724134170047,4233.101222729963,1163.2991657727944,2.170685944989255
1893.2203389830509,8.22724134170047,4297.649038791897,1163.2991657727944,2.170685944989255
1918.6440677966102,8.22724134170047,4362.19685485383,1163.2991657727944,2.170685944989255
1944.0677966101696,8.22724134170047,4426.744670915762,1163.2991657727944,2.170685944989255
1969.4915254237287,8.22724134170047,4491.292486977694,1163.2991657727944,2.170685944989255
1994.915254237288,8.22724134170047,4555.8403030396275,1163.2991657727944,2.170685944989255
2020.3389830508474,8.22724134170047,4620.388119101561,1163.2991657727944,2.170685944989255
2045.7627118644068,8.22724134170047,4684.935935163494,1163.2991657727944,2.170685944989255
2071.186440677966,8.22724134170047,4749.483751225426,1163.2991657727944,2.170685944989255
2096.610169491525,8.22724134170047,4814.0315672873585,1163.2991657727944,2.170685944989255
2122.0338983050847,8.22724134170047,4878.579383349292,1163.2991657727944,2.170685944989255
2147.4576271186443,8.22724134170047,4943.127199411226,1163.2991657727944,2.170685944989255
2172.8813559322034,8.22724134170047,5007.675015473158,1163.2991657727944,2.170685944989255
2198.3050847457625,8.22724134170047,5072.22283153509,1163.2991657727944,2.170685944989255
2223.728813559322,8.22724134170047,5136.7706475970235,1163.2991657727944,2.170685944989255
2249.1525423728813,8.22724134170047,5201.318463658956,1163.2991657727944,2.170685944989255
2274.576271186441,8.22724134170047,5265.866279720889,1163.2991657727944,2.170685944989255
2300.0,8.22724134170047,5330.414095782822,1163.2991657727944,2.170685944989255
800.0,9.249147277217336,1513.2725868593202,1310.248464651645,2.0825052343758483
825.4237288135594,9.249147277217336,1577.8204029212534,1310.248464651645,2.0825052343758483
850.8474576271186,9.249147277217336,1642.3682189831857,1310.248464651645,2.0825052343758483
876.271186440678,9.249147277217336,1706.9160350451189,1310.248464651645,2.0825052343758483
901.6949152542372,9.249147277217336,1771.4638511070516,1310.248464651645,2.0825052343758483
927.1186440677966,9.249147277217336,1836.0116671689843,1310.248464651645,2.0825052343758483
952.542372881356,9.249147277217336,1900.559483230917,1310.248464651645,2.0825052343758483
977.9661016949153,9.249147277217336,1965.1072992928503,1310.248464651645,2.0825052343758483
1003.3898305084746,9.249147277217336,2029.655115354783,1310.248464651645,2.0825052343758483
1028.8135593220338,9.249147277217336,2094.2029314167157,1310.248464651645,2.0825052343758483
1054.2372881355932,9.249147277217336,2158.7507474786485,1310.248464651645,2.0825052343758483
1079.6610169491526,9.249147277217336,2223.298563540581,1310.248464651645,2.0825052343758483
1105.084745762712,9.249147277217336,2287.8463796025144,1310.248464651645,2.0825052343758483
1130.508474576271,9.249147277217336,2352.3941956644467,1310.248464651645,2.0825052343758483
1155.9322033898306,9.249147277217336,2416.9420117263803,1310.248464651645,2.0825052343758483
1181.3559322033898,9.249147277217336,2481.4898277883126,1310.248464651645,2.0825052343758483
1206.7796610169491,9.249147277217336,2546.0376438502453,1310.248464651645,2.0825052343758483
1232.2033898305085,9.249147277217336,2610.5854599121785,1310.248464651645,2.0825052343758483
1257.6271186440677,9.249147277217336,2675.133275974111,1310.248464651645,2.0825052343758483
1283.0508474576272,9.249147277217336,2739.6810920360444,1310.248464651645,2.0825052343758483
1308.4745762711864,9.249147277217336,2804.2289080979767,1310.248464651645,2.0825052343758483
1333.8983050847457,9.249147277217336,2868.7767241599095,1310.248464651645,2.0825052343758483
1359.322033898305,9.249147277217336,2933.3245402218427,1310.248464651645,2.0825052343758483
1384.7457627118642,9.249147277217336,2997.872356283775,1310.248464651645,2.0825052343758483
1410.1694915254238,9.249147277217336,3062.4201723457086,1310.248464651645,2.0825052343758483
1435.593220338983,9.249147277217336,3126.967988407641,1310.248464651645,2.0825052343758483
1461.0169491525423,9.249147277217336,3191.5158044695736,1310.248464651645,2.0825052343758483
1486.4406779661017,9.249147277217336,3256.063620531507,1310.248464651645,2.0825052343758483
1511.864406779661,9.249147277217336,3320.6114365934395,1310.248464651645,2.0825052343758483
1537.2881355932204,9.249147277217336,3385.1592526553727,1310.248464651645,2.0825052343758483
1562.7118644067796,9.249147277217336,3449.707068717305,1310.248464651645,2.0825052343758483
1588.135593220339,9.249147277217336,3514.2548847792377,1310.248464651645,2.0825052343758483
1613.5593220338983,9.249147277217336,3578.8027008411705,1310.248464651645,2.0825052343758483
1638.9830508474577,9.249147277217336,3643.3505169031037,1310.248464651645,2.0825052343758483
1664.406779661017,9.249147277217336,3707.898332965037,1310.248464651645,2.0825052343758483
1689.8305084745762,9.249147277217336,3772.446149026969,1310.248464651645,2.0825052343758483
1715.2542372881355,9.249147277217336,3836.9939650889023,1310.248464651645,2.0825052343758483
1740.677966101695,9.249147277217336,3901.5417811508346,1310.248464651645,2.0825052343758483
1766.1016949152543,9.249147277217336,3966.089597212768,1310.248464651645,2.0825052343758483
1791.5254237288136,9.249147277217336,4030.637413274701,1310.248464651645,2.0825052343758483
1816.9491525423728,9.249147277217336,4095.1852293366333,1310.248464651645,2.0825052343758483
1842.3728813559321,9.249147277217336,4159.733045398567,1310.248464651645,2.0825052343758483
1867.7966101694915,9.249147277217336,4224.280861460498,1310.248464651645,2.0825052343758483
1893.2203389830509,9.249147277217336,4288.8286775224315,1310.248464651645,2.0825052343758483
1918.6440677966102,9.249147277217336,4353.376493584365,1310.248464651645,2.0825052343758483
1944.0677966101696,9.249147277217336,4417.924309646298,1310.248464651645,2.0825052343758483
1969.4915254237287,9.249147277217336,4482.472125708229,1310.248464651645,2.0825052343758483
1994.915254237288,9.249147277217336,4547.019941770162,1310.248464651645,2.0825052343758483
2020.3389830508474,9.249147277217336,4611.567757832096,1310.248464651645,2.0825052343758483
2045.7627118644068,9.249147277217336,4676.115573894029,1310.248464651645,2.0825052343758483
2071.186440677966,9.249147277217336,4740.663389955962,1310.248464651645,2.0825052343758483
2096.610169491525,9.249147277217336,4805.211206017893,1310.248464651645,2.0825052343758483
2122.0338983050847,9.249147277217336,4869.7590220798265,1310.248464651645,2.0825052343758483
2147.4576271186443,9.249147277217336,4934.306838141762,1310.248464651645,2.0825052343758483
2172.8813559322034,9.249147277217336,4998.854654203693,1310.248464651645,2.0825052343758483
2198.3050847457625,9.249147277217336,5063.402470265626,1310.248464651645,2.0825052343758483
2223.728813559322,9.249147277217336,5127.950286327559,1310.248464651645,2.0825052343758483
2249.1525423728813,9.249147277217336,5192.498102389491,1310.248464651645,2.0825052343758483
2274.576271186441,9.249147277217336,5257.045918451424,1310.248464651645,2.0825052343758483
2300.0,9.249147277217336,5321.593734513357,1310.248464651645,2.0825052343758483
800.0,10.3979841848149,1503.3566482073147,1475.4503410965879,1.991436460311079
825.4237288135594,10.3979841848149,1567.904464269248,1475.4503410965879,1.991436460311079
850.8474576271186,10.3979841848149,1632.4522803311802,1475.4503410965879,1.991436460311079
876.271186440678,10.3979841848149,1697.0000963931134,1475.4503410965879,1.991436460311079
901.6949152542372,10.3979841848149,1761.5479124550461,1475.4503410965879,1.991436460311079
927.1186440677966,10.3979841848149,1826.0957285169789,1475.4503410965879,1.991436460311079
952.542372881356,10.3979841848149,1890.6435445789116,1475.4503410965879,1.991436460311079
977.9661016949153,10.3979841848149,1955.1913606408448,1475.4503410965879,1.991436460311079
1003.3898305084746,10.3979841848149,2019.7391767027775,1475.4503410965879,1.991436460311079
1028.8135593220338,10.3979841848149,2084.2869927647102,1475.4503410965879,1.991436460311079
1054.2372881355932,10.3979841848149,2148.834808826643,1475.4503410965879,1.991436460311079
1079.6610169491526,10.3979841848149,2213.3826248885757,1475.4503410965879,1.991436460311079
1105.084745762712,10.3979841848149,2277.930440950509,1475.4503410965879,1.991436460311079
1130.508474576271,10.3979841848149,2342.478257012441,1475.4503410965879,1.991436460311079
1155.9322033898306,10.3979841848149,2407.026073074375,1475.4503410965879,1.991436460311079
1181.3559322033898,10.3979841848149,2471.573889136307,1475.4503410965879,1.991436460311079
1206.7796610169491,10.3979841848149,2536.12170519824,1475.4503410965879,1.991436460311079
1232.2033898305085,10.3979841848149,2600.669521260173,1475.4503410965879,1.991436460311079
1257.6271186440677,10.3979841848149,2665.2173373221053,1475.4503410965879,1.991436460311079
1283.0508474576272,10.3979841848149,2729.765153384039,1475.4503410965879,1.991436460311079
1308.4745762711864,10.3979841848149,2794.3129694459712,1475.4503410965879,1.991436460311079
1333.8983050847457,10.3979841848149,2858.860785507904,1475.4503410965879,1.991436460311079
1359.322033898305,10.3979841848149,2923.408601569837,1475.4503410965879,1.991436460311079
1384.7457627118642,10.3979841848149,2987.9564176317695,1475.4503410965879,1.991436460311079
1410.1694915254238,10.3979841848149,3052.504233693703,1475.4503410965879,1.991436460311079
1435.593220338983,10.3979841848149,3117.0520497556354,1475.4503410965879,1.991436460311079
1461.0169491525423,10.3979841848149,3181.599865817568,1475.4503410965879,1.991436460311079
1486.4406779661017,10.3979841848149,3246.1476818795013,1475.4503410965879,1.991436460311079
1511.864406779661,10.3979841848149,3310.695497941434,1475.4503410965879,1.991436460311079
1537.2881355932204,10.3979841848149,3375.2433140033672,1475.4503410965879,1.991436460311079
1562.7118644067796,10.3979841848149,3439.7911300652995,1475.4503410965879,1.991436460311079
1588.135593220339,10.3979841848149,3504.3389461272322,1475.4503410965879,1.991436460311079
1613.5593220338983,10.3979841848149,3568.886762189165,1475.4503410965879,1.991436460311079
1638.9830508474577,10.3979841848149,3633.434578251098,1475.4503410965879,1.991436460311079
1664.406779661017,10.3979841848149,3697.9823943130314,1475.4503410965879,1.991436460311079
1689.8305084745762,10.3979841848149,3762.5302103749636,1475.4503410965879,1.991436460311079
1715.2542372881355,10.3979841848149,3827.078026436897,1475.4503410965879,1.991436460311079
1740.677966101695,10.3979841848149,3891.625842498829,1475.4503410965879,1.991436460311079
1766.1016949152543,10.3979841848149,3956.1736585607623,1475.4503410965879,1.991436460311079
1791.5254237288136,10.3979841848149,4020.7214746226955,1475.4503410965879,1.991436460311079
1816.9491525423728,10.3979841848149,4085.269290684628,1475.4503410965879,1.991436460311079
1842.3728813559321,10.3979841848149,4149.817106746561,1475.4503410965879,1.991436460311079
1867.7966101694915,10.3979841848149,4214.364922808493,1475.4503410965879,1.991436460311079
1893.2203389830509,10.3979841848149,4278.912738870426,1475.4503410965879,1.991436460311079
1918.6440677966102,10.3979841848149,4343.46055493236,1475.4503410965879,1.991436460311079
1944.0677966101696,10.3979841848149,4408.008370994292,1475.4503410965879,1.991436460311079
1969.4915254237287,10.3979841848149,4472.556187056224,1475.4503410965879,1.991436460311079
1994.915254237288,10.3979841848149,4537.104003118157,1475.4503410965879,1.991436460311079
2020.3389830508474,10.3979841848149,4601.651819180091,1475.4503410965879,1.991436460311079
2045.7627118644068,10.3979841848149,4666.199635242024,1475.4503410965879,1.991436460311079
2071.186440677966,10.3979841848149,4730.747451303956,1475.4503410965879,1.991436460311079
2096.610169491525,10.3979841848149,4795.295267365888,1475.4503410965879,1.991436460311079
2122.0338983050847,10.3979841848149,4859.8430834278215,1475.4503410965879,1.991436460311079
2147.4576271186443,10.3979841848149,4924.390899489756,1475.4503410965879,1.991436460311079
2172.8813559322034,10.3979841848149,4988.938715551688,1475.4503410965879,1.991436460311079
2198.3050847457625,10.3979841848149,5053.48653161362,1475.4503410965879,1.991436460311079
2223.728813559322,10.3979841848149,5118.034347675553,1475.4503410965879,1.991436460311079
2249.1525423728813,10.3979841848149,5182.582163737486,1475.4503410965879,1.991436460311079
2274.576271186441,10.3979841848149,5247.129979799419,1475.4503410965879,1.991436460311079
2300.0,10.3979841848149,5311.677795861352,1475.4503410965879,1.991436460311079
800.0,11.689518164985783,1492.2090504676703,1661.1719484070775,1.9035807767629005
825.4237288135594,11.689518164985783,1556.7568665296035,1661.1719484070775,1.9035807767629005
850.8474576271186,11.689518164985783,1621.3046825915358,1661.1719484070775,1.9035807767629005
876.271186440678,11.689518164985783,1685.852498653469,1661.1719484070775,1.9035807767629005
901.6949152542372,11.689518164985783,1750.4003147154017,1661.1719484070775,1.9035807767629005
927.1186440677966,11.689518164985783,1814.9481307773344,1661.1719484070775,1.9035807767629005
952.542372881356,11.689518164985783,1879.4959468392672,1661.1719484070775,1.9035807767629005
977.9661016949153,11.689518164985783,1944.0437629012004,1661.1719484070775,1.9035807767629005
1003.3898305084746,11.689518164985783,2008.591578963133,1661.1719484070775,1.9035807767629005
1028.8135593220338,11.689518164985783,2073.139395025066,1661.1719484070775,1.9035807767629005
1054.2372881355932,11.689518164985783,2137.6872110869986,1661.1719484070775,1.9035807767629005
1079.6610169491526,11.689518164985783,2202.2350271489313,1661.1719484070775,1.9035807767629005
1105.084745762712,11.689518164985783,2266.7828432108645,1661.1719484070775,1.9035807767629005
1130.508474576271,11.689518164985783,2331.3306592727968,1661.1719484070775,1.9035807767629005
1155.9322033898306,11.689518164985783,2395.8784753347304,1661.1719484070775,1.9035807767629005
1181.3559322033898,11.689518164985783,2460.4262913966627,1661.1719484070775,1.9035807767629005
1206.7796610169491,11.689518164985783,2524.9741074585954,1661.1719484070775,1.9035807767629005
1232.2033898305085,11.689518164985783,2589.5219235205286,1661.1719484070775,1.9035807767629005
1257.6271186440677,11.689518164985783,2654.069739582461,1661.1719484070775,1.9035807767629005
1283.0508474576272,11.689518164985783,2718.6175556443945,1661.1719484070775,1.9035807767629005
1308.4745762711864,11.689518164985783,2783.165371706327,1661.1719484070775,1.9035807767629005
1333.8983050847457,11.689518164985783,2847.7131877682596,1661.1719484070775,1.9035807767629005
1359.322033898305,11.689518164985783,2912.2610038301927,1661.1719484070775,1.9035807767629005
1384.7457627118642,11.689518164985783,2976.808819892125,1661.1719484070775,1.9035807767629005
1410.1694915254238,11.689518164985783,3041.3566359540587,1661.1719484070775,1.9035807767629005
1435.593220338983,11.689518164985783,3105.904452015991,1661.1719484070775,1.9035807767629005
1461.0169491525423,11.689518164985783,3170.4522680779237,1661.1719484070775,1.9035807767629005
1486.4406779661017,11.689518164985783,3235.000084139857,1661.1719484070775,1.9035807767629005
1511.864406779661,11.689518164985783,3299.5479002017896,1661.1719484070775,1.9035807767629005
1537.2881355932204,11.689518164985783,3364.095716263723,1661.1719484070775,1.9035807767629005
1562.7118644067796,11.689518164985783,3428.643532325655,1661.1719484070775,1.9035807767629005
1588.135593220339,11.689518164985783,3493.191348387588,1661.1719484070775,1.9035807767629005
1613.5593220338983,11.689518164985783,3557.7391644495206,1661.1719484070775,1.9035807767629005
1638.9830508474577,11.689518164985783,3622.2869805114537,1661.1719484070775,1.9035807767629005
1664.406779661017,11.689518164985783,3686.834796573387,1661.1719484070775,1.9035807767629005
1689.8305084745762,11.689518164985783,3751.382612635319,1661.1719484070775,1.9035807767629005
1715.2542372881355,11.689518164985783,3815.9304286972524,1661.1719484070775,1.9035807767629005
1740.677966101695,11.689518164985783,3880.4782447591847,1661.1719484070775,1.9035807767629005
1766.1016949152543,11.689518164985783,3945.026060821118,1661.1719484070775,1.9035807767629005
1791.5254237288136,11.689518164985783,4009.573876883051,1661.1719484070775,1.9035807767629005
1816.9491525423728,11.689518164985783,4074.1216929449834,1661.1719484070775,1.9035807767629005
1842.3728813559321,11.689518164985783,4138.669509006917,1661.1719484070775,1.9035807767629005
1867.7966101694915,11.689518164985783,4203.217325068848,1661.1719484070775,1.9035807767629005
1893.2203389830509,11.689518164985783,4267.765141130782,1661.1719484070775,1.9035807767629005
1918.6440677966102,11.689518164985783,4332.312957192715,1661.1719484070775,1.9035807767629005
1944.0677966101696,11.689518164985783,4396.860773254648,1661.1719484070775,1.9035807767629005
1969.4915254237287,11.689518164985783,4461.408589316579,1661.1719484070775,1.9035807767629005
1994.915254237288,11.689518164985783,4525.9564053785125,1661.1719484070775,1.9035807767629005
2020.3389830508474,11.689518164985783,4590.504221440446,1661.1719484070775,1.9035807767629005
2045.7627118644068,11.689518164985783,4655.052037502379,1661.1719484070775,1.9035807767629005
2071.186440677966,11.689518164985783,4719.599853564312,1661.1719484070775,1.9035807767629005
2096.610169491525,11.689518164985783,4784.147669626243,1661.1719484070775,1.9035807767629005
2122.0338983050847,11.689518164985783,4848.695485688177,1661.1719484070775,1.9035807767629005
2147.4576271186443,11.689518164985783,4913.243301750112,1661.1719484070775,1.9035807767629005
2172.8813559322034,11.689518164985783,4977.791117812043,1661.1719484070775,1.9035807767629005
2198.3050847457625,11.689518164985783,5042.338933873976,1661.1719484070775,1.9035807767629005
2223.728813559322,11.689518164985783,5106.886749935909,1661.1719484070775,1.9035807767629005
2249.1525423728813,11.689518164985783,5171.434565997841,1661.1719484070775,1.9035807767629005
2274.576271186441,11.689518164985783,5235.982382059774,1661.1719484070775,1.9035807767629005
2300.0,11.689518164985783,5300.530198121707,1661.1719484070775,1.9035807767629005
800.0,13.141473626117568,1479.6768092219263,1869.9620430733912,1.8133059818371629
825.4237288135594,13.141473626117568,1544.2246252838595,1869.9620430733912,1.8133059818371629
850.8474576271186,13.141473626117568,1608.7724413457918,1869.9620430733912,1.8133059818371629
876.271186440678,13.141473626117568,1673.320257407725,1869.9620430733912,1.8133059818371629
901.6949152542372,13.141473626117568,1737.8680734696577,1869.9620430733912,1.8133059818371629
927.1186440677966,13.141473626117568,1802.4158895315904,1869.9620430733912,1.8133059818371629
952.542372881356,13.141473626117568,1866.9637055935232,1869.9620430733912,1.8133059818371629
977.9661016949153,13.141473626117568,1931.5115216554564,1869.9620430733912,1.8133059818371629
1003.3898305084746,13.141473626117568,1996.059337717389,1869.9620430733912,1.8133059818371629
1028.8135593220338,13.141473626117568,2060.607153779322,1869.9620430733912,1.8133059818371629
1054.2372881355932,13.141473626117568,2125.1549698412546,1869.9620430733912,1.8133059818371629
1079.6610169491526,13.141473626117568,2189.7027859031873,1869.9620430733912,1.8133059818371629
1105.084745762712,13.141473626117568,2254.2506019651205,1869.9620430733912,1.8133059818371629
1130.508474576271,13.141473626117568,2318.798418027053,1869.9620430733912,1.8133059818371629
1155.9322033898306,13.141473626117568,2383.3462340889864,1869.9620430733912,1.8133059818371629
1181.3559322033898,13.141473626117568,2447.8940501509187,1869.9620430733912,1.8133059818371629
1206.7796610169491,13.141473626117568,2512.4418662128514,1869.9620430733912,1.8133059818371629
1232.2033898305085,13.141473626117568,2576.9896822747846,1869.9620430733912,1.8133059818371629
1257.6271186440677,13.141473626117568,2641.537498336717,1869.9620430733912,1.8133059818371629
1283.0508474576272,13.141473626117568,2706.0853143986506,1869.9620430733912,1.8133059818371629
1308.4745762711864,13.141473626117568,2770.633130460583,1869.9620430733912,1.8133059818371629
1333.8983050847457,13.141473626117568,2835.1809465225156,1869.9620430733912,1.8133059818371629
1359.322033898305,13.141473626117568,2899.7287625844488,1869.9620430733912,1.8133059818371629
1384.7457627118642,13.141473626117568,2964.276578646381,1869.9620430733912,1.8133059818371629
1410.1694915254238,13.141473626117568,3028.8243947083147,1869.9620430733912,1.8133059818371629
1435.593220338983,13.141473626117568,3093.372210770247,1869.9620430733912,1.8133059818371629
1461.0169491525423,13.141473626117568,3157.9200268321797,1869.9620430733912,1.8133059818371629
1486.4406779661017,13.141473626117568,3222.467842894113,1869.9620430733912,1.8133059818371629
1511.864406779661,13.141473626117568,3287.0156589560456,1869.9620430733912,1.8133059818371629
1537.2881355932204,13.141473626117568,3351.563475017979,1869.9620430733912,1.8133059818371629
1562.7118644067796,13.141473626117568,3416.111291079911,1869.9620430733912,1.8133059818371629
1588.135593220339,13.141473626117568,3480.659107141844,1869.9620430733912,1.8133059818371629
1613.5593220338983,13.141473626117568,3545.2069232037766,1869.9620430733912,1.8133059818371629
1638.9830508474577,13.141473626117568,3609.7547392657098,1869.9620430733912,1.8133059818371629
1664.406779661017,13.141473626117568,3674.302555327643,1869.9620430733912,1.8133059818371629
1689.8305084745762,13.141473626117568,3738.8503713895752,1869.9620430733912,1.8133059818371629
1715.2542372881355,13.141473626117568,3803.3981874515084,1869.9620430733912,1.8133059818371629
1740.677966101695,13.141473626117568,3867.9460035134407,1869.9620430733912,1.8133059818371629
1766.1016949152543,13.141473626117568,3932.493819575374,1869.9620430733912,1.8133059818371629
1791.5254237288136,13.141473626117568,3997.041635637307,1869.9620430733912,1.8133059818371629
1816.9491525423728,13.141473626117568,4061.5894516992394,1869.9620430733912,1.8133059818371629
1842.3728813559321,13.141473626117568,4126.137267761173,1869.9620430733912,1.8133059818371629
1867.7966101694915,13.141473626117568,4190.685083823105,1869.9620430733912,1.8133059818371629
1893.2203389830509,13.141473626117568,4255.232899885038,1869.9620430733912,1.8133059818371629
1918.6440677966102,13.141473626117568,4319.780715946971,1869.9620430733912,1.8133059818371629
1944.0677966101696,13.141473626117568,4384.3285320089035,1869.9620430733912,1.8133059818371629
1969.4915254237287,13.141473626117568,4448.876348070836,1869.9620430733912,1.8133059818371629
1994.915254237288,13.141473626117568,4513.424164132769,1869.9620430733912,1.8133059818371629
2020.3389830508474,13.141473626117568,4577.971980194702,1869.9620430733912,1.8133059818371629
2045.7627118644068,13.141473626117568,4642.519796256635,1869.9620430733912,1.8133059818371629
2071.186440677966,13.141473626117568,4707.067612318568,1869.9620430733912,1.8133059818371629
2096.610169491525,13.141473626117568,4771.6154283805,1869.9620430733912,1.8133059818371629
2122.0338983050847,13.141473626117568,4836.163244442433,1869.9620430733912,1.8133059818371629
2147.4576271186443,13.141473626117568,4900.711060504367,1869.9620430733912,1.8133059818371629
2172.8813559322034,13.141473626117568,4965.2588765662995,1869.9620430733912,1.8133059818371629
2198.3050847457625,13.141473626117568,5029.806692628232,1869.9620430733912,1.8133059818371629
